Load History,Distance to Task,Total Distance Travelled,Suitability
0.0,16.0,7.0,5.40897432655143
7.0,23.0,10.0,3.0735056867073394
3.0,10.0,17.0,5.132737097133768
2.0,9.0,0.0,6.973739358711803
4.0,1.0,50.0,4.9943261743440415
8.0,13.0,20.0,3.452913814288221
2.0,20.0,33.0,3.2492860760353808
7.0,6.0,28.0,4.789749110426629
0.0,8.0,35.0,5.397978258021677
1.0,20.0,31.0,3.3264023331566364
0.0,4.0,12.0,7.419489751359095
5.0,12.0,35.0,3.681563560735378
10.0,8.0,5.0,4.550696529776661
0.0,2.0,26.0,6.545462905279155
8.0,2.0,12.0,5.425592765852023
6.0,11.0,30.0,3.77339220526353
5.0,1.0,37.0,5.148823192153186
10.0,0.0,21.0,4.793959314443117
8.0,14.0,42.0,2.457971111971915
0.0,8.0,50.0,4.605999027290397
3.0,8.0,1.0,6.655423224470909
10.0,6.0,21.0,4.443267747510041
0.0,1.0,13.0,8.200896537523667
1.0,12.0,44.0,4.168374328092607
3.0,6.0,23.0,5.543226810250138
9.0,19.0,17.0,2.9405252726720885
4.0,12.0,44.0,3.3906102260845907
3.0,24.0,4.0,3.3100780328652384
4.0,1.0,11.0,7.27314330270166
5.0,12.0,43.0,3.279224420221594
9.0,20.0,43.0,1.8986194704116328
7.0,3.0,2.0,5.857313439894071
10.0,23.0,16.0,1.814111339265343
4.0,12.0,45.0,3.320457565304787
2.0,3.0,47.0,4.836075927779288
0.0,3.0,26.0,6.518131702716568
2.0,9.0,43.0,4.480731277366688
5.0,16.0,12.0,4.17795532510601
8.0,15.0,40.0,1.936764751660455
5.0,22.0,43.0,2.2323676614094494
8.0,10.0,26.0,3.9154374722927487
8.0,3.0,8.0,5.266550631275112
0.0,5.0,34.0,5.756577433425138
9.0,20.0,50.0,1.8867924528301883
5.0,19.0,37.0,2.5960975863545355
3.0,15.0,38.0,3.1405545662385626
7.0,11.0,0.0,4.829806469157778
4.0,18.0,30.0,3.009400838147015
8.0,16.0,13.0,3.273931520770617
5.0,8.0,3.0,6.0924263998597
1.0,23.0,28.0,3.3747033314602604
7.0,17.0,47.0,1.838652785694298
10.0,5.0,7.0,4.68318206895661
1.0,15.0,11.0,5.484779052425702
8.0,24.0,45.0,1.8695987654320985
7.0,23.0,27.0,2.245289004651567
6.0,5.0,32.0,4.812319098513699
9.0,21.0,43.0,1.8986194704116328
4.0,25.0,8.0,3.3784599287495065
7.0,9.0,29.0,4.2620007434763005
2.0,10.0,17.0,5.5092086678723104
3.0,20.0,50.0,2.7060209929330723
1.0,14.0,29.0,4.070116759294158
7.0,16.0,29.0,2.210170531716094
1.0,6.0,19.0,6.581007685079073
9.0,22.0,6.0,2.192625058005782
6.0,7.0,35.0,4.4317855800822725
8.0,10.0,21.0,4.094776759393258
3.0,4.0,12.0,6.4052779617530495
10.0,22.0,42.0,1.8793612453032742
3.0,21.0,5.0,4.117923412107298
10.0,20.0,2.0,2.633328409992644
1.0,14.0,36.0,3.7465753424657535
0.0,4.0,27.0,6.345870270930275
9.0,19.0,18.0,2.967417825956112
10.0,13.0,40.0,2.7993802518419946
6.0,18.0,35.0,1.9924880337157453
0.0,6.0,41.0,5.175793982648196
9.0,20.0,13.0,2.696579744075052
7.0,12.0,5.0,4.504490174809129
7.0,12.0,1.0,4.504490174809129
4.0,13.0,10.0,5.036154744964022
2.0,12.0,24.0,4.770988054170493
2.0,8.0,29.0,5.280457955458619
9.0,15.0,14.0,3.1181338977663793
1.0,1.0,34.0,5.883674420987678
0.0,1.0,14.0,8.180170376035933
7.0,21.0,23.0,2.668868654213938
0.0,0.0,31.0,6.164190482515742
3.0,5.0,12.0,6.10815318026366
2.0,10.0,39.0,4.635162811144925
0.0,14.0,39.0,3.7352031652113533
6.0,8.0,1.0,5.7357337936680475
9.0,1.0,30.0,4.616271962260714
2.0,1.0,15.0,7.298898776370216
10.0,16.0,0.0,3.27030000645668
5.0,6.0,29.0,5.05120460424973
8.0,14.0,21.0,3.118798545988444
3.0,4.0,48.0,4.675993354487294
9.0,7.0,17.0,4.308565098069726
8.0,22.0,14.0,2.723737550349043
6.0,1.0,44.0,4.701265144103849
5.0,18.0,43.0,2.48112876833776
3.0,20.0,3.0,4.485663115967339
9.0,2.0,46.0,3.8024767544074454
2.0,11.0,30.0,4.70993245592562
9.0,12.0,10.0,3.9574064822283117
4.0,2.0,37.0,5.485131078286994
1.0,6.0,24.0,6.213915447521677
10.0,16.0,36.0,1.8540564373897703
2.0,13.0,34.0,4.064211605334323
6.0,3.0,32.0,4.898480306703676
1.0,1.0,31.0,6.160521814094319
0.0,8.0,31.0,5.538250516340371
1.0,0.0,26.0,6.554961580298612
0.0,0.0,46.0,5.016226331148014
10.0,8.0,36.0,3.953910719662751
2.0,20.0,31.0,3.3264023331566364
4.0,9.0,22.0,4.773595840193345
10.0,0.0,0.0,5.000000000000001
3.0,16.0,32.0,3.291263801191599
8.0,3.0,38.0,4.308027579798683
7.0,25.0,41.0,1.8264503441494588
3.0,4.0,26.0,5.8262911108276505
10.0,1.0,1.0,4.994477476361536
3.0,9.0,11.0,5.617816721081472
5.0,10.0,9.0,5.3420818182336545
4.0,25.0,39.0,2.841006541171938
1.0,7.0,46.0,4.656078124509886
9.0,12.0,34.0,3.2352661856383746
0.0,21.0,41.0,2.590330505966317
0.0,16.0,41.0,3.3313595767796835
8.0,6.0,24.0,4.825034727258767
8.0,1.0,39.0,4.302877858080695
7.0,3.0,12.0,5.736108578721852
9.0,15.0,49.0,1.8873101954664804
5.0,6.0,2.0,6.492803894343896
3.0,18.0,25.0,3.8269729135576624
4.0,23.0,36.0,2.8355550501271933
7.0,18.0,18.0,3.1106777878959844
2.0,11.0,48.0,4.017353999477809
4.0,4.0,7.0,6.970404904353395
9.0,25.0,37.0,1.8599014761053259
10.0,18.0,10.0,2.978311800715891
5.0,0.0,4.0,7.079414687441666
9.0,6.0,48.0,3.5784691840214133
2.0,7.0,34.0,5.249789328519132
1.0,22.0,17.0,3.794971430324675
7.0,16.0,35.0,1.9924880337157453
0.0,22.0,6.0,3.9375528341718997
10.0,23.0,40.0,1.8733002391952551
2.0,24.0,8.0,3.34194721566552
1.0,7.0,46.0,4.656078124509886
8.0,25.0,37.0,1.8599014761053259
8.0,22.0,20.0,2.782301032301032
9.0,13.0,24.0,2.9593384341380675
4.0,0.0,19.0,6.357024083444699
4.0,5.0,6.0,6.892059988865099
6.0,6.0,1.0,6.112856245910198
2.0,15.0,27.0,4.125093838648322
3.0,0.0,41.0,5.364833648895313
2.0,9.0,40.0,4.681824686947735
2.0,18.0,50.0,2.978311800715891
1.0,0.0,39.0,5.44493228487613
10.0,25.0,31.0,1.810225873561754
1.0,24.0,41.0,2.5266895518783197
1.0,2.0,5.0,8.662702713057376
10.0,5.0,25.0,4.561731402291106
4.0,2.0,24.0,5.984265038694779
10.0,17.0,8.0,3.1331264730301345
6.0,2.0,4.0,6.460096020796214
7.0,10.0,1.0,5.129320752133453
1.0,13.0,31.0,4.296599741387907
10.0,4.0,37.0,4.169020140437205
7.0,16.0,40.0,1.9025594661356688
3.0,23.0,15.0,3.036422824540669
3.0,7.0,1.0,6.789308203506741
1.0,17.0,23.0,4.364192406387023
0.0,9.0,35.0,5.2182105328996755
0.0,25.0,47.0,1.8951857928478109
1.0,10.0,34.0,5.01739472243626
2.0,12.0,8.0,5.99743991777551
0.0,9.0,29.0,5.433110425834171
3.0,3.0,40.0,5.247346657822158
6.0,2.0,45.0,4.676414047698816
5.0,1.0,34.0,5.249138362640622
9.0,6.0,11.0,4.553608058761698
6.0,4.0,13.0,5.920175399012442
2.0,4.0,3.0,7.46418627503051
1.0,7.0,10.0,6.857840502871371
8.0,12.0,20.0,3.711861412478696
7.0,15.0,49.0,1.833646525193973
9.0,23.0,36.0,1.8665712782053807
8.0,3.0,23.0,5.078057411920632
6.0,4.0,13.0,5.920175399012442
5.0,19.0,41.0,2.5228822825969717
4.0,4.0,49.0,4.693961184218141
7.0,9.0,41.0,3.9830164216753463
5.0,5.0,36.0,4.951211435118093
2.0,20.0,17.0,4.242004205366538
7.0,25.0,31.0,1.8330069876372574
0.0,9.0,11.0,6.886027386795046
6.0,20.0,13.0,3.273931520770617
6.0,8.0,16.0,5.002844309601395
2.0,10.0,18.0,5.420359599548294
8.0,5.0,27.0,4.78514323784144
5.0,2.0,26.0,5.542281159919582
5.0,13.0,12.0,4.497563350072758
3.0,13.0,40.0,3.691470321458342
7.0,13.0,20.0,3.7314020318870336
1.0,13.0,32.0,4.245138980219605
8.0,15.0,37.0,1.9579000011128915
3.0,4.0,28.0,5.72698351423202
2.0,18.0,47.0,2.984464374371704
2.0,23.0,29.0,3.2887315419995153
2.0,3.0,14.0,6.847921981805563
4.0,12.0,10.0,5.156768869348528
9.0,0.0,4.0,5.0917014403360605
9.0,18.0,7.0,3.0012603312573467
4.0,6.0,3.0,7.021275354783664
3.0,13.0,48.0,3.4210944133944206
9.0,0.0,6.0,5.0922639442918145
10.0,19.0,22.0,2.7234867404207783
1.0,5.0,28.0,6.110915963456797
0.0,19.0,0.0,4.747746029974391
4.0,2.0,45.0,5.062134468460996
9.0,14.0,41.0,2.414914565649193
10.0,18.0,22.0,2.6916198993532783
8.0,22.0,36.0,1.8817204301075263
7.0,7.0,15.0,5.071380252981806
6.0,16.0,46.0,1.8749362709945567
10.0,16.0,41.0,1.8765869572204545
6.0,23.0,12.0,3.2426383840076416
9.0,18.0,49.0,1.8873101954664804
2.0,8.0,20.0,5.607387047321932
1.0,25.0,28.0,3.3583130565499313
1.0,14.0,0.0,5.942936673625608
3.0,15.0,28.0,3.6723389286427377
2.0,5.0,47.0,4.573235214831961
3.0,20.0,5.0,4.4348206554032545
4.0,22.0,35.0,2.822797153205177
5.0,14.0,26.0,3.451754749323782
7.0,11.0,33.0,3.812996419915365
8.0,23.0,16.0,2.738256353449244
4.0,21.0,42.0,2.5429738700440208
9.0,1.0,45.0,3.829215475104791
0.0,25.0,38.0,2.779756343734874
8.0,25.0,33.0,1.8311935471147396
6.0,17.0,47.0,1.8519288439063342
4.0,4.0,48.0,4.696699034647375
2.0,4.0,1.0,7.46418627503051
2.0,20.0,15.0,4.2078581671369175
5.0,18.0,25.0,3.4062442811492595
1.0,8.0,35.0,5.342544879339227
0.0,7.0,16.0,6.6970567318733245
3.0,1.0,29.0,5.996511346723972
1.0,16.0,22.0,4.584854776816795
1.0,25.0,28.0,3.3583130565499313
4.0,11.0,45.0,3.466875352551449
1.0,12.0,31.0,4.6065292949597625
6.0,9.0,34.0,4.114338429661247
8.0,8.0,35.0,4.1194175005291465
2.0,16.0,25.0,4.271688128078423
1.0,13.0,46.0,3.8159479793212134
0.0,17.0,29.0,3.605543484555437
5.0,22.0,7.0,3.785646275552233
5.0,16.0,47.0,2.407885526484233
10.0,7.0,49.0,3.40918168594448
1.0,4.0,9.0,7.21764340759313
0.0,21.0,6.0,4.257995537270851
9.0,24.0,42.0,1.8822016786250548
10.0,5.0,10.0,4.565305272538617
3.0,17.0,26.0,3.8012831832362113
4.0,18.0,19.0,4.11281318082789
7.0,19.0,40.0,1.8958998456165594
5.0,15.0,5.0,4.505664399856325
10.0,1.0,42.0,3.98049875237462
1.0,4.0,31.0,6.025631973734936
0.0,25.0,48.0,1.8968351361997395
4.0,12.0,13.0,4.915170068371223
8.0,21.0,23.0,2.681814764821394
6.0,15.0,8.0,3.7853332216077313
6.0,9.0,20.0,4.678757570377199
2.0,20.0,46.0,2.643147495874845
3.0,14.0,22.0,4.379711599226842
9.0,23.0,30.0,1.8123957439562492
5.0,19.0,39.0,2.555068095678965
0.0,22.0,3.0,3.9375528341718993
8.0,11.0,13.0,4.347455225933883
5.0,10.0,1.0,5.714800998021727
5.0,15.0,25.0,3.5052172172755345
10.0,18.0,44.0,1.886121133623215
2.0,1.0,28.0,6.306791912702256
6.0,24.0,25.0,2.385773022815701
1.0,2.0,45.0,5.061207756373875
7.0,19.0,24.0,2.6843190504928582
5.0,23.0,10.0,3.318785797141656
8.0,21.0,41.0,1.92113179121705
4.0,13.0,0.0,5.45329153831692
3.0,4.0,13.0,6.357016250085212
2.0,17.0,5.0,5.150752304947983
3.0,21.0,15.0,3.709894565848362
8.0,15.0,11.0,3.367564924201477
7.0,8.0,15.0,4.895429633391257
6.0,11.0,1.0,5.092285173936999
3.0,17.0,0.0,5.1130416801114045
8.0,15.0,10.0,3.3910451547437845
1.0,2.0,13.0,7.992534746767889
4.0,20.0,36.0,2.9319383746190657
8.0,4.0,9.0,5.120573363963548
10.0,3.0,32.0,4.4453855802624345
5.0,11.0,5.0,5.433203317769427
1.0,16.0,49.0,3.2710773669113795
3.0,10.0,6.0,6.19870549341627
7.0,14.0,4.0,3.788704560851741
9.0,1.0,40.0,4.1201761571389
9.0,5.0,4.0,4.951445381475514
8.0,1.0,15.0,5.45592532413258
10.0,19.0,35.0,1.8473934614387792
5.0,10.0,33.0,4.16626537091651
7.0,19.0,40.0,1.8958998456165594
10.0,12.0,21.0,3.1940564286457533
7.0,7.0,17.0,4.978753348212496
7.0,7.0,18.0,4.925970788843234
1.0,23.0,50.0,1.8867924528301887
9.0,16.0,29.0,2.0159050497190836
10.0,9.0,0.0,4.516725401615836
2.0,8.0,30.0,5.237366662021256
5.0,8.0,36.0,4.405078291120805
10.0,3.0,45.0,3.7526152340298027
6.0,18.0,29.0,2.183133661195935
8.0,5.0,31.0,4.526132980482962
3.0,22.0,33.0,3.0546932883676963
6.0,25.0,16.0,2.9501102740539005
4.0,19.0,43.0,2.9013162614503725
6.0,5.0,38.0,4.656171999608514
6.0,6.0,26.0,5.089244942213806
0.0,10.0,9.0,7.040276852030642
10.0,17.0,32.0,1.8465343866793673
0.0,18.0,48.0,2.981061646009058
5.0,3.0,24.0,5.658516801246406
9.0,4.0,43.0,3.8503438188587484
1.0,19.0,30.0,3.3462069831700587
1.0,9.0,1.0,7.635320762227614
10.0,5.0,19.0,4.565305272538617
5.0,16.0,40.0,2.4840273533689854
8.0,1.0,33.0,4.562809709168217
6.0,0.0,28.0,5.202407379943649
8.0,18.0,8.0,3.091824801879377
7.0,4.0,33.0,4.6356684549267815
10.0,23.0,20.0,1.7085006693440428
6.0,25.0,4.0,3.3393874826718695
0.0,8.0,29.0,5.623086624192623
7.0,6.0,43.0,4.289495156059573
10.0,7.0,0.0,4.695723279720624
3.0,25.0,25.0,3.0215516152660955
2.0,24.0,29.0,3.276306905864197
7.0,14.0,34.0,2.6763623287687244
1.0,2.0,35.0,5.772926949819177
0.0,7.0,3.0,7.997181652085512
10.0,19.0,49.0,1.897820431376108
5.0,14.0,46.0,2.6254480533761955
10.0,2.0,49.0,3.7230129915724404
6.0,23.0,6.0,3.3561434040739404
10.0,13.0,6.0,3.794163092108297
4.0,10.0,41.0,3.9113014385112983
5.0,4.0,11.0,6.400297266925173
5.0,0.0,44.0,4.948699185132364
3.0,21.0,17.0,3.709894565848362
5.0,22.0,14.0,3.4619547916535574
7.0,6.0,17.0,5.159097942751002
3.0,7.0,24.0,5.2896114484173165
9.0,7.0,18.0,4.308565098069726
1.0,21.0,26.0,3.8688908409052676
1.0,6.0,36.0,5.453503601833662
2.0,12.0,6.0,6.226698420167953
4.0,11.0,45.0,3.466875352551449
6.0,6.0,29.0,4.881029300302621
5.0,8.0,27.0,4.676906096466075
0.0,14.0,19.0,5.153113294175253
4.0,14.0,41.0,3.066393269418651
2.0,22.0,16.0,3.615448276154388
9.0,2.0,28.0,4.726874308044302
6.0,2.0,11.0,6.365055731331555
0.0,20.0,48.0,2.6358141551879064
2.0,10.0,13.0,5.784925066807775
10.0,14.0,36.0,2.4257812499999987
7.0,1.0,46.0,4.45290960645442
7.0,17.0,33.0,2.0377194854686818
7.0,0.0,0.0,5.894826769522264
2.0,18.0,10.0,4.6637989198451875
8.0,8.0,28.0,4.214858545683529
6.0,21.0,48.0,1.711460295565424
0.0,5.0,38.0,5.379955609536207
10.0,24.0,26.0,1.6835339854527211
3.0,17.0,1.0,5.1130416801114045
5.0,19.0,44.0,2.48660966200786
2.0,4.0,41.0,5.036871228461462
1.0,0.0,12.0,8.034228927354066
0.0,12.0,12.0,6.2134646061293575
10.0,6.0,43.0,3.7014577219588607
0.0,16.0,22.0,4.584854776816795
5.0,15.0,9.0,4.434616289984472
7.0,3.0,43.0,4.435627298486766
4.0,22.0,24.0,3.0354589094684807
6.0,21.0,5.0,3.392717354077988
4.0,15.0,42.0,2.7309732132499382
2.0,18.0,11.0,4.6637989198451875
5.0,10.0,45.0,3.5961274998680635
8.0,24.0,14.0,2.6940881139233483
4.0,5.0,32.0,5.198417036032218
8.0,14.0,24.0,2.9549196939757807
10.0,20.0,26.0,2.308893399700007
7.0,22.0,34.0,1.8627910611032976
9.0,7.0,10.0,4.492428678635996
10.0,7.0,26.0,4.224615818341786
7.0,25.0,42.0,1.8264503441494588
4.0,7.0,37.0,4.768170790728586
7.0,4.0,1.0,5.815619392360682
1.0,5.0,23.0,6.486083533417622
6.0,20.0,46.0,1.7201194858938407
0.0,14.0,16.0,5.44057242383135
6.0,22.0,44.0,1.7342356545169997
8.0,22.0,3.0,2.662933267691153
6.0,21.0,31.0,1.9326565525334558
0.0,25.0,15.0,3.304365329412588
9.0,22.0,44.0,1.9030005338651226
2.0,19.0,36.0,3.108970772014249
2.0,1.0,48.0,4.998456392327437
3.0,10.0,18.0,5.044990334664211
8.0,18.0,0.0,3.091824801879377
7.0,14.0,0.0,3.788704560851741
6.0,10.0,11.0,5.004648218731557
4.0,17.0,43.0,2.7945608597300486
6.0,22.0,29.0,2.0275648231383148
1.0,24.0,18.0,3.3912470087828988
1.0,5.0,35.0,5.607263435960443
7.0,24.0,39.0,1.829958036854588
5.0,3.0,6.0,6.92350970861258
6.0,18.0,17.0,3.152582532496757
6.0,13.0,46.0,2.791172699687478
5.0,3.0,21.0,5.89969852251224
3.0,20.0,3.0,4.485663115967339
9.0,7.0,42.0,3.7137711662853277
9.0,2.0,1.0,5.070253739147718
8.0,12.0,10.0,4.254146484098608
1.0,18.0,10.0,4.9313360586168065
3.0,6.0,50.0,4.423665126667591
9.0,0.0,20.0,4.908880373381969
0.0,24.0,7.0,3.5160950018532766
2.0,17.0,17.0,4.687657151641815
0.0,6.0,42.0,5.108811976310062
3.0,13.0,39.0,3.7115455792911694
8.0,22.0,50.0,1.86656498428545
0.0,24.0,41.0,2.5266895518783197
9.0,3.0,41.0,4.017100478735259
9.0,3.0,8.0,4.922214376996903
9.0,5.0,24.0,4.653531044489716
7.0,17.0,17.0,3.1933039131091845
2.0,6.0,26.0,5.78669305024547
8.0,0.0,28.0,4.85637320268577
2.0,16.0,25.0,4.271688128078423
4.0,8.0,17.0,5.202783221520495
10.0,13.0,33.0,2.8457869176733444
5.0,6.0,35.0,4.855166949074265
10.0,14.0,50.0,2.190393518518518
0.0,13.0,8.0,6.2270280173628745
8.0,24.0,44.0,1.8695987654320985
10.0,24.0,10.0,1.86656498428545
10.0,8.0,28.0,3.988633821551946
4.0,3.0,13.0,6.738712431997875
5.0,4.0,27.0,5.429086019995325
8.0,12.0,41.0,3.2134127952320375
9.0,21.0,4.0,2.4465681465592386
0.0,16.0,18.0,4.935247060663266
2.0,6.0,46.0,4.507902101668846
5.0,19.0,9.0,4.041958362752626
5.0,15.0,29.0,2.937583211082199
2.0,24.0,45.0,2.0246500246819106
10.0,16.0,6.0,3.27030000645668
3.0,15.0,43.0,3.0546932883676963
6.0,15.0,24.0,2.8815372405637083
7.0,3.0,13.0,5.736108578721852
5.0,15.0,12.0,4.253500736213781
4.0,6.0,30.0,5.1464043859165205
3.0,0.0,31.0,5.916883020877457
2.0,11.0,49.0,4.014763683697933
5.0,25.0,19.0,2.745834392835514
5.0,16.0,21.0,3.704226978323617
5.0,18.0,27.0,3.1460961061342125
3.0,19.0,26.0,3.666220264853148
1.0,21.0,47.0,2.432341173101034
7.0,25.0,29.0,1.9804847676251363
6.0,4.0,7.0,6.191017420704013
5.0,17.0,40.0,2.5031157056023514
5.0,0.0,4.0,7.079414687441666
4.0,21.0,32.0,2.790100648302719
4.0,8.0,35.0,4.626411239161613
1.0,6.0,28.0,5.985690395706514
10.0,18.0,16.0,3.014752772170361
1.0,12.0,50.0,4.009287925696594
3.0,8.0,39.0,4.580219593097645
8.0,4.0,20.0,5.120573363963548
5.0,22.0,10.0,3.681383492488647
2.0,0.0,22.0,6.7531644243262505
10.0,11.0,4.0,4.218111204976939
7.0,5.0,24.0,5.0846749773908035
8.0,10.0,40.0,3.6441682918877456
10.0,11.0,18.0,3.516869943411244
5.0,12.0,7.0,5.148750694283337
10.0,8.0,11.0,4.298233485113769
10.0,2.0,47.0,3.7270391876948503
7.0,20.0,28.0,2.217588411710928
9.0,6.0,11.0,4.553608058761698
2.0,3.0,41.0,5.176799214128959
2.0,24.0,4.0,3.455454653371319
0.0,1.0,28.0,6.4088862129869275
5.0,2.0,49.0,4.779901260593854
8.0,13.0,3.0,4.062179307771246
10.0,24.0,9.0,1.8714517437145173
3.0,18.0,14.0,4.497665730901052
7.0,12.0,2.0,4.504490174809129
0.0,10.0,38.0,4.95541751313503
4.0,21.0,4.0,4.257995537270851
4.0,17.0,46.0,2.772937533331278
3.0,22.0,16.0,3.383874897197083
9.0,9.0,30.0,3.78191523854881
6.0,9.0,6.0,5.425519054294404
2.0,14.0,27.0,4.224489915809679
8.0,7.0,6.0,5.087822112224503
4.0,4.0,36.0,5.21335251108714
6.0,7.0,28.0,4.738546286116499
0.0,1.0,13.0,8.200896537523667
10.0,18.0,11.0,2.978311800715891
6.0,13.0,6.0,4.497509012541568
8.0,20.0,48.0,1.8688009944852155
7.0,21.0,31.0,1.8928436335481735
2.0,4.0,4.0,7.46418627503051
3.0,9.0,49.0,3.9652386835407323
1.0,15.0,35.0,3.3856329466158663
3.0,15.0,37.0,3.1618718685027387
3.0,10.0,34.0,4.503104699733063
3.0,23.0,44.0,2.2051606662416163
5.0,2.0,30.0,5.367209764185522
6.0,14.0,11.0,4.069533675491918
7.0,18.0,1.0,3.277421525097606
3.0,20.0,18.0,3.9873673014408184
8.0,22.0,14.0,2.723737550349043
4.0,17.0,13.0,4.410518825262658
3.0,19.0,9.0,4.471338104941125
3.0,21.0,34.0,3.0905640495847955
7.0,20.0,6.0,3.16915701391151
7.0,8.0,32.0,4.345144797490782
5.0,13.0,18.0,4.062122355028195
4.0,4.0,14.0,6.326466271623135
10.0,5.0,39.0,4.01448242390741
8.0,12.0,24.0,3.555679613840392
4.0,12.0,22.0,4.288625008627876
7.0,12.0,40.0,3.3470691174079046
6.0,23.0,50.0,1.7085006693440428
10.0,25.0,12.0,1.8540564373897703
7.0,9.0,25.0,4.440963706288069
6.0,20.0,18.0,2.9269121185410323
4.0,22.0,34.0,2.7945608597300486
0.0,9.0,12.0,6.806072979975066
8.0,11.0,28.0,3.6259215376513954
3.0,23.0,4.0,3.327010557762162
4.0,12.0,12.0,4.9934697660673555
7.0,21.0,23.0,2.668868654213938
6.0,12.0,30.0,3.520355929782546
2.0,12.0,15.0,5.431790101526851
8.0,16.0,49.0,1.867129539768806
8.0,7.0,27.0,4.48619023562314
6.0,7.0,28.0,4.738546286116499
9.0,1.0,15.0,5.093084733243374
6.0,10.0,23.0,4.355677123530214
6.0,19.0,35.0,1.971969121741331
5.0,11.0,7.0,5.3524379321830615
3.0,11.0,30.0,4.440153232081008
9.0,17.0,6.0,3.157310159022565
2.0,15.0,4.0,5.569476819476819
3.0,23.0,37.0,2.9496571742440083
9.0,6.0,26.0,4.530280857263997
7.0,16.0,17.0,3.1933039131091845
0.0,16.0,5.0,5.40897432655143
2.0,4.0,23.0,6.3522166497697645
10.0,10.0,43.0,3.2806089883490808
10.0,1.0,3.0,4.994462041695134
5.0,21.0,13.0,3.821503197416337
1.0,23.0,9.0,3.46238265876349
2.0,24.0,37.0,2.8624145593368007
1.0,11.0,7.0,6.872334026354049
1.0,1.0,13.0,8.004355107518753
9.0,9.0,33.0,3.8263930329008926
6.0,8.0,16.0,5.002844309601395
7.0,24.0,50.0,1.8264503441494588
7.0,20.0,29.0,2.081818909157408
3.0,10.0,29.0,4.673737528712803
7.0,23.0,1.0,3.0735056867073394
2.0,25.0,17.0,3.2630263021333628
0.0,2.0,33.0,5.9669091262079315
9.0,2.0,25.0,4.772782442870768
9.0,19.0,37.0,1.8788330358464331
7.0,23.0,50.0,1.8264503441494588
10.0,3.0,41.0,3.9925643258433707
8.0,6.0,29.0,4.596882249420046
6.0,3.0,49.0,4.6302777815547485
8.0,2.0,44.0,4.1498488045363455
5.0,6.0,25.0,5.172506957676275
0.0,9.0,23.0,5.753577823321078
1.0,7.0,29.0,5.750931487067876
8.0,6.0,32.0,4.416520080035522
4.0,6.0,10.0,6.123586423096494
5.0,14.0,35.0,3.016217510289259
1.0,21.0,32.0,3.2632284521121218
5.0,21.0,31.0,2.4612270642698983
5.0,9.0,15.0,5.021992366520524
7.0,11.0,33.0,3.812996419915365
0.0,5.0,49.0,4.856576262949976
2.0,15.0,11.0,5.188136436097285
4.0,17.0,36.0,2.932022732868259
1.0,17.0,24.0,4.251469739327801
6.0,25.0,38.0,1.7582240069909614
4.0,14.0,1.0,5.244029004590261
8.0,9.0,44.0,3.688835830933583
0.0,2.0,6.0,8.82937464884892
4.0,6.0,13.0,5.864125946908397
4.0,9.0,37.0,4.386205666413497
2.0,5.0,35.0,5.327405859733112
7.0,7.0,3.0,5.637883618819506
4.0,4.0,6.0,7.138491080803607
1.0,18.0,21.0,4.471786422141032
0.0,6.0,41.0,5.175793982648196
6.0,5.0,0.0,6.264814814814813
4.0,23.0,12.0,3.2426383840076416
10.0,14.0,50.0,2.190393518518518
3.0,1.0,16.0,6.84414281927203
8.0,17.0,25.0,2.535419048809809
4.0,3.0,26.0,5.732991412670299
0.0,21.0,47.0,2.432341173101034
5.0,21.0,11.0,3.9189384590766045
1.0,2.0,34.0,5.871862115902359
0.0,19.0,18.0,4.641062458918599
2.0,0.0,44.0,5.159444307546911
2.0,11.0,34.0,4.548143078439372
6.0,2.0,4.0,6.460096020796214
1.0,7.0,30.0,5.706092603013785
6.0,23.0,45.0,1.7242272686311615
0.0,6.0,26.0,6.150204894808303
1.0,14.0,45.0,3.6724307304248627
2.0,17.0,5.0,5.150752304947983
5.0,9.0,33.0,4.329015187128593
1.0,10.0,8.0,6.954386029728874
9.0,24.0,17.0,1.9975591740643712
10.0,13.0,3.0,3.8141003832981784
9.0,5.0,27.0,4.617294846353465
10.0,18.0,24.0,2.535834793839415
0.0,2.0,33.0,5.9669091262079315
4.0,25.0,40.0,2.740530702062411
4.0,14.0,50.0,2.897285120823825
2.0,4.0,22.0,6.422092499378573
8.0,23.0,4.0,2.6466425420337276
7.0,19.0,3.0,3.219167944888458
9.0,11.0,21.0,3.4166467172434474
5.0,20.0,49.0,2.4038218044882944
2.0,4.0,6.0,6.9350438024034515
2.0,24.0,29.0,3.276306905864197
4.0,8.0,49.0,3.9893891320585273
2.0,9.0,20.0,5.426552401050614
0.0,13.0,8.0,6.2270280173628745
0.0,24.0,3.0,3.560423754598511
7.0,3.0,19.0,5.486467025824062
1.0,18.0,2.0,4.983378551645897
3.0,7.0,43.0,4.445024959084228
7.0,14.0,39.0,2.554193594139159
6.0,23.0,33.0,1.8697764814923683
1.0,17.0,2.0,5.203627759846012
10.0,22.0,17.0,2.1926627995384047
10.0,13.0,4.0,3.8089950343947887
7.0,13.0,13.0,3.991844381995075
10.0,8.0,27.0,3.988633821551946
0.0,0.0,15.0,8.166993012362742
0.0,25.0,11.0,3.4235150528885274
2.0,1.0,19.0,6.9836211898638885
4.0,9.0,23.0,4.750208250691482
1.0,8.0,18.0,6.2521448774111255
0.0,24.0,39.0,2.705787427314891
